SYMBOL,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Return_%,Profit_Rs,Exit_Reason
LUCK,2025-08-29,427.42,2025-09-05,466.18,9.068363670394456,1570.6150894545644,Reward Target Reached (3x ATR)
DGKC,2025-09-02,205.84,2025-09-05,237.41,15.337155071900503,2769.069297681992,Reward Target Reached (3x ATR)
CHCC,2025-08-22,334.05,2025-09-08,372.21,11.423439604849564,1954.2900840165821,Reward Target Reached (3x ATR)
SPEL,2025-09-05,64.52,2025-09-11,77.64,20.334779913205217,3949.9717160866057,Reward Target Reached (3x ATR)
SLGL,2025-09-08,18.92,2025-09-11,21.1,11.522198731501055,2253.9302368789795,Reward Target Reached (3x ATR)
THCCL,2025-09-08,46.06,2025-09-15,50.43,9.487624837168903,1855.9343572329744,Reward Target Reached (3x ATR)
SAZEW,2025-08-18,1484.11,2025-09-16,1697.28,14.36349057684404,2386.1955270012804,Reward Target Reached (3x ATR)
AHL,2025-08-29,92.54,2025-09-17,106.11,14.663929111735458,2539.751290387092,Reward Target Reached (3x ATR)
BNL,2025-09-15,149.84,2025-09-18,144.08,-3.8441003737319748,-773.6826378551777,Stop Loss Hit
BAFL,2025-09-04,105.02,2025-09-25,100.32,-4.475338030851269,-849.458399988529,Time Stop (Capital Reallocation)
GHGL,2025-09-04,49.18,2025-09-25,46.84,-4.758031720211461,-903.116141011742,Time Stop (Capital Reallocation)
ASTL,2025-09-17,26.96,2025-09-25,25.86,-4.080118694362023,-834.5032616506178,Stop Loss Hit
DGKC,2025-09-16,242.15,2025-09-26,271.4,12.079289696469118,2446.065840310388,Reward Target Reached (3x ATR)
ESBL,2025-09-18,6.31,2025-09-29,6.8,7.765451664025361,1585.628913668861,Trailing Stop / Break-Even Hit
BECO,2025-09-25,35.52,2025-09-30,35.79,0.7601351351351239,155.8469094694774,Trailing Stop / Break-Even Hit
CPHL,2025-09-11,101.77,2025-10-02,99.96,-1.7785201925911394,-358.9063375258993,Time Stop (Capital Reallocation)
KOSM,2025-09-25,7.57,2025-10-06,6.98,-7.793923381770143,-1597.9512267576793,Stop Loss Hit
JSCL,2025-09-26,29.58,2025-10-06,29.24,-1.1494252873563215,-239.89742260565617,Stop Loss Hit
DGKC,2025-09-29,264.56,2025-10-07,243.78,-7.854550952524947,-1651.222802270302,Stop Loss Hit
BILF,2025-10-02,43.48,2025-10-07,40.09,-7.796688132474687,-1647.0161252375983,Stop Loss Hit
FCCL,2025-08-29,55.37,2025-10-10,56.69,2.3839624345313353,412.89559047921284,Trailing Stop / Break-Even Hit
FFL,2025-09-30,22.34,2025-10-10,20.55,-8.012533572068035,-1691.678150626718,Stop Loss Hit
BOK,2025-09-25,32.33,2025-10-13,32.59,0.8042066192391126,164.8826772900502,Trailing Stop / Break-Even Hit
ATRL,2025-10-06,719.32,2025-10-13,678.12,-5.7276316521158925,-1179.5844724226845,Stop Loss Hit
JSML,2025-10-06,60.94,2025-10-13,55.42,-9.058089924515912,-1865.4799878445738,Stop Loss Hit
MARI,2025-10-07,753.74,2025-10-13,703.07,-6.722477246795972,-1368.3385356290637,Stop Loss Hit
AKBL,2025-09-11,84.1,2025-10-14,94.59,12.473246135552925,2517.1078215582056,Reward Target Reached (3x ATR)
POL,2025-10-07,708.79,2025-10-17,645.7,-8.901084947586721,-1811.787098051649,Stop Loss Hit
ENGROH,2025-10-13,232.77,2025-10-21,234.31,0.6615972848734768,127.78814541498286,Trailing Stop / Break-Even Hit
PNSC,2025-10-10,494.84,2025-10-23,465.14,-6.0019400210168925,-1199.307994010127,Stop Loss Hit
AHL,2025-10-13,112.68,2025-10-23,107.22,-4.845580404685842,-935.9284681653407,Stop Loss Hit
ICL,2025-10-14,131.94,2025-10-23,157.43,19.31938760042444,3866.9367193139806,Reward Target Reached (3x ATR)
BAHL,2025-10-21,217.13,2025-10-23,195.417,-9.999999999999998,-2012.3449580536326,Stop Hit (Strict 10% Loss Cap)
FATIMA,2025-10-10,137.03,2025-10-24,137.99,0.7005765160913726,139.98923901638773,Trailing Stop / Break-Even Hit
HASCOL,2025-10-13,14.65,2025-10-24,14.21,-3.0034129692832727,-580.1120742709973,Stop Loss Hit
MACFL,2025-10-23,27.21,2025-10-28,24.61,-9.555310547592802,-1866.9880988978402,Stop Loss Hit
HUBC,2025-10-13,205.65,2025-10-29,206.7,0.5105762217359509,98.61828329767741,Trailing Stop / Break-Even Hit
CWSM,2025-10-28,28.35,2025-10-31,37.74,33.12169312169313,6390.038276548428,Reward Target Reached (3x ATR)
QTECH,2025-10-28,28.35,2025-10-31,37.74,33.12169312169313,6390.038276548428,Reward Target Reached (3x ATR)
GEMSPNL,2025-10-17,50.27,2025-11-03,65.2,29.699622040978713,5900.391733906443,Reward Target Reached (3x ATR)
TPLI,2025-10-23,20.34,2025-11-04,23.53,15.683382497541794,3064.336666771098,Reward Target Reached (3x ATR)
TRG,2025-11-03,80.81,2025-11-04,73.23,-9.38002722435342,-2022.1795646125756,Stop Loss Hit
KOIL,2025-10-31,47.91,2025-11-06,62.1,29.618033813400135,6293.312907816198,Reward Target Reached (3x ATR)
UDLI,2025-11-04,19.89,2025-11-11,19.04,-4.2735042735042805,-922.65518089123,Stop Loss Hit
FNEL,2025-11-06,20.33,2025-11-12,20.66,1.6232169208066989,361.06101410623523,Trailing Stop / Break-Even Hit
KML,2025-11-11,14.51,2025-11-13,17.56,21.019986216402476,4670.362152306996,Reward Target Reached (3x ATR)
FEM,2025-11-04,13.12,2025-11-14,12.12,-7.621951219512195,-1645.5892707968487,Stop Loss Hit
KML,2025-11-13,17.56,2025-11-14,16.05,-8.59908883826878,-1940.1958274933386,Stop Loss Hit
AKBL,2025-10-23,101.83,2025-11-17,96.26,-5.469900815083957,-1068.750164952624,Time Stop (Capital Reallocation)
FECTC,2025-11-13,177.82,2025-11-18,171.16,-3.7453604768867375,-845.0584598422502,Stop Loss Hit
BAPL,2025-11-11,38.46,2025-11-19,39.4,2.4440977639105506,543.0461074326813,Trailing Stop / Break-Even Hit
MACFL,2025-11-06,25.2,2025-11-21,25.25,0.19841269841270123,44.13402126490837,Trailing Stop / Break-Even Hit
IML,2025-11-14,25.18,2025-11-21,24.53,-2.5814138204924486,-573.1084071561527,Stop Loss Hit
KML,2025-11-14,16.05,2025-11-21,15.16,-5.545171339563866,-1231.1022311095912,Stop Loss Hit
KTML,2025-11-19,62.16,2025-11-24,56.82,-8.590733590733585,-1916.071952480721,Stop Loss Hit
TSBL,2025-11-24,58.34,2025-11-26,52.50600000000001,-9.999999999999993,-2164.165758201143,Stop Hit (Strict 10% Loss Cap)
DSL,2025-11-26,7.92,2025-12-01,7.93,0.12626262626262355,26.77314531834054,Trailing Stop / Break-Even Hit
GATM,2025-11-18,27.69,2025-12-03,27.58,-0.3972553268328024,-88.31703496929913,Stop Loss Hit
SKRS,2025-11-21,37.53,2025-12-03,33.777,-10.0,-2161.6794970333685,Stop Hit (Strict 10% Loss Cap)
FFLM,2025-12-01,10.98,2025-12-03,10.02,-8.74316939890711,-1871.3837428189145,Stop Loss Hit
SAZEW,2025-11-11,1759.61,2025-12-04,1712.3,-2.688663965310492,-597.3854737382826,Time Stop (Capital Reallocation)
KOHC,2025-11-13,98.79,2025-12-10,108.54,9.869419981779531,2226.818193017196,Reward Target Reached (3x ATR)
CLCPS,2025-11-17,3.49,2025-12-11,3.52,0.8595988538681891,195.05556384471492,Trailing Stop / Break-Even Hit
ESBL,2025-12-04,16.5,2025-12-17,15.11,-8.424242424242427,-1770.4081872999159,Stop Loss Hit
CHBL,2025-12-10,12.99,2025-12-17,11.83,-8.92994611239415,-1907.994395462003,Stop Loss Hit
KML,2025-12-11,16.52,2025-12-17,15.18,-8.111380145278451,-1732.4569956823216,Stop Loss Hit
GGGL,2025-11-21,10.68,2025-12-19,10.73,0.46816479400749733,101.2022236438861,Time Stop (Capital Reallocation)
KTML,2025-12-04,66.68,2025-12-19,66.36,-0.4799040191961718,-100.8548854503606,Stop Loss Hit
KOHC,2025-12-19,109.43,2025-12-23,122.31,11.770081330530928,2468.386280500701,Reward Target Reached (3x ATR)
DOL,2025-11-21,33.52,2025-12-24,33.92,1.1933174224343632,257.9569805529063,Time Stop (Capital Reallocation)
PASM,2025-12-04,7.09,2025-12-26,6.55,-7.6163610719323,-1600.6267768812322,Stop Loss Hit
PIAHCLA,2025-12-24,34.16,2025-12-26,30.743999999999996,-10.000000000000002,-2159.9459978213854,Stop Hit (Strict 10% Loss Cap)
PTC,2025-12-17,48.11,2025-12-29,59.62,23.924340054042815,5115.110695091429,Reward Target Reached (3x ATR)
TRIPF,2025-12-22,157.05,2025-12-30,158.16,0.706781279847173,148.3238604870894,Trailing Stop / Break-Even Hit
NBP,2025-12-22,236.45,2026-01-06,257.39,8.855994924931275,1858.5033208631721,Reward Target Reached (3x ATR)
DWTM,2025-12-05,6.09,2026-01-07,7.16,17.569786535303784,3669.919824846449,Trailing Stop / Break-Even Hit
FCL,2025-12-23,27.2,2026-01-12,25.76,-5.294117647058815,-1136.6416679456597,Stop Loss Hit
KOHC,2025-12-26,121.41,2026-01-12,109.269,-9.999999999999993,-2135.9140593459815,Stop Hit (Strict 10% Loss Cap)
NML,2025-12-23,181.52,2026-01-13,204.72,12.780960775672096,2744.059263979292,Reward Target Reached (3x ATR)
BML,2026-01-06,6.03,2026-01-19,5.45,-9.618573797678277,-2098.2085039982703,Stop Loss Hit
BWCL,2025-12-30,529.79,2026-01-20,524.99,-0.9060193661639432,-194.68711527705818,Time Stop (Capital Reallocation)
FFLM,2026-01-07,10.16,2026-01-20,9.38,-7.677165354330702,-1676.3351060060559,Stop Loss Hit
MZNPETF,2026-01-12,21.63,2026-01-20,22.83,5.5478502080443794,1203.090511882394,Reward Target Reached (3x ATR)
AICL,2026-01-13,103.56,2026-01-22,121.05,16.888760139049822,3691.2114156261705,Reward Target Reached (3x ATR)
CLCPS,2025-12-29,3.42,2026-01-23,3.56,4.093567251461992,881.0809865969459,Trailing Stop / Break-Even Hit
DWAE,2026-01-20,28.24,2026-01-23,28.38,0.49575070821529954,109.4985374955977,Trailing Stop / Break-Even Hit
NBP,2026-01-12,260.12,2026-01-27,260.12,0.0,0.0,Stop Loss Hit
AGP,2026-01-19,227.9,2026-01-27,212.36,-6.818780166739795,-1487.3848138436078,Stop Loss Hit
FFL,2026-01-20,22.5,2026-01-29,21.08,-6.311111111111119,-1393.9615721915507,Stop Loss Hit
ENGROH,2026-01-23,277.73,2026-01-29,254.1,-8.508263421308474,-1863.9273418671073,Stop Loss Hit
MIIETF,2026-01-27,18.97,2026-01-29,18.24,-3.848181338956249,-826.2347026050556,Stop Loss Hit
AKBL,2026-01-22,124.68,2026-02-02,115.34,-7.491177414180304,-1676.4941729111633,Stop Loss Hit
PPL,2026-02-02,279.32,2026-02-09,253.84,-9.12215380209079,-1953.24291751887,Stop Loss Hit
GHNI,2026-01-20,921.79,2026-02-10,1010.44,9.61715792100154,2124.181992608512,Reward Target Reached (3x ATR)
MWMP,2026-02-02,60.18,2026-02-10,56.0,-6.945829179129278,-1487.2465368124613,Stop Loss Hit
NCPL,2026-01-29,76.45,2026-02-11,77.2,0.9810333551340745,205.6509045996936,Trailing Stop / Break-Even Hit
FEROZ,2026-01-23,436.15,2026-02-12,439.61,0.7933050556001459,173.7913967110253,Trailing Stop / Break-Even Hit
THALL,2026-01-27,655.64,2026-02-12,611.97,-6.6606674394484715,-1430.0975178255394,Stop Loss Hit
ANL,2026-02-09,12.62,2026-02-16,11.66,-7.606973058637077,-1613.191419091032,Stop Loss Hit
EPCL,2026-02-13,37.16,2026-02-16,34.12,-8.180839612486542,-1696.2841470211242,Stop Loss Hit
ATRL,2026-01-29,846.85,2026-02-17,800.42,-5.482671075160898,-1149.3149140431742,Stop Loss Hit
KML,2026-02-12,12.75,2026-02-17,11.72,-8.078431372549016,-1669.2400149985442,Stop Loss Hit
DSL,2025-12-29,7.42,2026-02-18,7.5,1.078167115902966,232.0598362850651,Time Stop (Capital Reallocation)
BECO,2026-02-11,6.01,2026-02-23,5.409,-10.0,-2090.8970256956018,Stop Hit (Strict 10% Loss Cap)
KML,2026-02-18,11.5,2026-02-23,10.35,-10.000000000000004,-1995.5369936242714,Stop Hit (Strict 10% Loss Cap)
NCPL,2026-02-24,65.19,2026-03-04,66.95,2.6998005829114975,526.3051112489775,Trailing Stop / Break-Even Hit
CHBL,2026-03-05,9.86,2026-03-06,8.874,-9.99999999999999,-1955.737831921404,Stop Hit (Strict 10% Loss Cap)
