Date,Total_Equity
2025-11-14,116607.7554366568
2025-11-17,117748.75535803573
2025-11-18,115683.03620703742
2025-11-19,115706.58342067625
2025-11-21,115487.13569918677
2025-11-24,115694.58243883519
2025-11-25,116015.36193034465
2025-11-26,115598.87405117828
2025-11-27,115497.46741439041
2025-11-28,116386.04476559538
2025-12-01,115954.89672166016
2025-12-03,115465.94265196822
2025-12-04,115911.29611062899
2025-12-05,116008.8983083689
2025-12-08,116282.21225818299
2025-12-09,116086.77687943412
2025-12-10,116436.19102451696
2025-12-11,115643.43277983891
2025-12-17,113978.28496989806
2025-12-19,112197.26258802068
2025-12-22,112478.9281294501
2025-12-23,114583.65733262818
2025-12-24,115838.62808341233
2025-12-26,115930.25171050924
2025-12-29,117552.00888256155
2025-12-30,118040.87952714409
2025-12-31,118653.93911415635
2026-01-01,118669.90962629796
2026-01-02,119146.47985678165
2026-01-05,118561.11116078259
2026-01-06,118670.48966152522
2026-01-07,118593.05218506581
2026-01-08,118853.05550545725
2026-01-09,119054.23193863514
2026-01-12,118164.97352623421
2026-01-13,117707.43876920943
2026-01-14,118143.39405451689
2026-01-15,118397.42758368346
2026-01-16,118299.63394964316
2026-01-19,118314.38066539062
2026-01-20,118745.41581925668
2026-01-21,118725.21286103837
2026-01-22,118535.55944820627
2026-01-23,117569.08743902398
2026-01-27,117314.67624187146
2026-01-28,117419.50376640388
2026-01-29,116604.70079935568
2026-01-30,116741.26496702543
2026-02-02,116760.71148968152
2026-02-03,117331.82423936905
2026-02-04,117471.83959082779
2026-02-06,116710.46638064063
2026-02-09,115521.29827137676
2026-02-10,115365.7929276498
2026-02-11,115484.30942374651
2026-02-12,114963.2408090476
2026-02-13,114911.88870044964
2026-02-16,114273.85195464562
2026-02-17,113797.16130793444
2026-02-18,113797.16130793444
2026-02-19,113440.92671601394
2026-02-23,112431.59537223922
2026-02-24,112431.59537223922
2026-02-26,113095.94037204573
2026-03-02,114352.19400096334
2026-03-04,112795.84683630758
2026-03-05,112795.84683630758
2026-03-06,111442.29667427189
2026-03-09,111442.29667427189
2026-03-10,111442.29667427189
2026-03-11,111442.29667427189
2026-03-12,111442.2966742719
2026-03-13,114829.03909297632
