SYMBOL,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Return_%,Profit_Rs,Exit_Reason
CLCPS,2025-07-15,3.01,2025-07-25,4.74,57.475083056478425,20613.789118137072,Reward Target Reached (4x ATR)
EMCO,2025-07-25,86.0,2025-07-29,71.71,-16.616279069767447,-8246.772406344346,Hard 10% Stop Loss Hit
SLGL,2025-06-24,14.99,2025-07-30,15.53,3.6024016010673723,791.36086244338,ATR Trailing Stop Hit
BNL,2025-07-25,125.36,2025-07-30,111.48,-11.072112316528395,-5495.164708567303,Hard 10% Stop Loss Hit
MACFL,2025-07-30,40.59,2025-08-01,34.96,-13.870411431387048,-5006.2187687290825,Hard 10% Stop Loss Hit
HICL,2025-08-01,13.09,2025-08-08,13.48,2.9793735676088664,926.1851504933038,ATR Trailing Stop Hit
PIBTL,2025-05-30,8.41,2025-08-11,10.44,24.13793103448275,7380.652141073631,Reward Target Reached (4x ATR)
IGIHL,2025-07-30,240.27,2025-08-12,327.35,36.24256045282391,13080.952015248302,Reward Target Reached (4x ATR)
GRYL,2025-08-08,12.88,2025-08-15,18.87,46.506211180124225,14887.921088870004,Reward Target Reached (4x ATR)
BNL,2025-08-11,140.24,2025-08-15,134.09,-4.385339418140335,-1664.571330814215,ATR Trailing Stop Hit
SSOM,2025-07-30,791.08,2025-08-27,683.62,-13.58396116701219,-4902.83087018587,Hard 10% Stop Loss Hit
BIPL,2025-08-18,38.12,2025-09-02,34.52,-9.443861490031464,-3928.351158874473,ATR Trailing Stop Hit
DGKC,2025-08-18,189.44,2025-09-04,215.83,13.930532094594602,5794.6658742616055,Reward Target Reached (4x ATR)
GRYL,2025-09-02,24.57,2025-09-11,36.42,48.229548229548236,18167.35836104906,Reward Target Reached (4x ATR)
JSBL,2025-08-27,13.72,2025-09-18,17.55,27.91545189504373,8706.818638052362,Reward Target Reached (4x ATR)
AHL,2025-09-11,95.77,2025-09-18,110.42,15.297065887020993,8541.251526589775,Reward Target Reached (4x ATR)
ASC,2025-09-04,19.38,2025-09-22,17.9,-7.636738906088754,-3619.1681590268126,ATR Trailing Stop Hit
HUBC,2025-09-18,197.69,2025-09-25,229.36,16.02003136223381,8352.356749590952,Reward Target Reached (4x ATR)
SGPL,2025-09-18,10.0,2025-09-25,14.64,46.400000000000006,24191.547720352355,Reward Target Reached (4x ATR)
UVIC,2025-09-22,32.53,2025-09-29,32.85,0.9837073470642492,430.5920359357551,ATR Trailing Stop Hit
GRR,2025-08-12,20.08,2025-10-02,19.37,-3.5358565737051664,-1738.7130657182788,Time Stop (Capital Reallocation)
DGKC,2025-09-29,264.56,2025-10-07,243.78,-7.854550952524947,-4422.578440972233,ATR Trailing Stop Hit
PASM,2025-09-26,7.21,2025-10-09,7.57,4.993065187239949,3415.7013967240637,ATR Trailing Stop Hit
BWCL,2025-10-03,655.4,2025-10-28,581.13,-11.332010985657611,-5375.342935615437,Hard 10% Stop Loss Hit
LSEVL,2025-10-10,6.56,2025-10-28,5.9,-10.060975609756087,-7226.256486412902,Hard 10% Stop Loss Hit
CWSM,2025-10-28,28.35,2025-10-31,37.74,33.12169312169313,17663.474615222447,Reward Target Reached (4x ATR)
RUPL,2025-09-30,34.0,2025-11-03,34.0,0.0,0.0,ATR Trailing Stop Hit
JSML,2025-10-07,59.44,2025-11-07,54.87,-7.6884253028263805,-3989.01319889936,ATR Trailing Stop Hit
KOIL,2025-11-03,46.67,2025-11-07,68.31,46.36811656310263,29512.94255679049,Reward Target Reached (4x ATR)
KML,2025-11-07,11.99,2025-11-12,15.96,33.11092577147623,23352.556967236233,Reward Target Reached (4x ATR)
FNEL,2025-11-10,21.22,2025-11-13,19.63,-7.492931196983978,-5284.633351444601,ATR Trailing Stop Hit
KTML,2025-11-04,51.4,2025-11-17,68.44,33.15175097276264,21100.829506082046,Reward Target Reached (4x ATR)
KML,2025-11-12,15.96,2025-11-17,15.46,-3.132832080200501,-2941.128081515897,ATR Trailing Stop Hit
FPRM,2025-10-28,12.3,2025-11-21,12.3,0.0,0.0,ATR Trailing Stop Hit
FFLM,2025-11-13,14.64,2025-11-25,12.74,-12.978142076502735,-8467.409445511112,Hard 10% Stop Loss Hit
KML,2025-11-17,15.46,2025-11-26,14.64,-5.304010349288488,-4659.300612909705,ATR Trailing Stop Hit
FNEL,2025-11-21,24.62,2025-11-26,20.78,-15.597075548334685,-8317.767663854058,Hard 10% Stop Loss Hit
INKL,2025-11-26,112.34,2025-11-28,98.36,-12.444365319565607,-7976.640012082869,Hard 10% Stop Loss Hit
PACE,2025-11-25,22.71,2025-12-04,19.3,-15.015411712901805,-8525.181475934958,Hard 10% Stop Loss Hit
PASM,2025-12-04,7.09,2025-12-29,6.13,-13.540197461212975,-6533.284349363355,Hard 10% Stop Loss Hit
KOHP,2025-11-28,42.53,2026-01-15,62.59,47.16670585469081,26470.789062579955,Reward Target Reached (4x ATR)
CLCPS,2025-11-17,3.49,2026-01-27,3.54,1.4326647564469863,1258.5223893281218,Time Stop (Capital Reallocation)
AGHA,2025-11-26,7.94,2026-01-27,8.43,6.171284634760696,3955.6951824765856,ATR Trailing Stop Hit
TRSM,2026-01-27,18.8,2026-01-29,16.44,-12.553191489361698,-9864.140204107825,Hard 10% Stop Loss Hit
FTSM,2026-01-30,44.21,2026-02-04,48.06,8.708437005202446,5983.967984837407,ATR Trailing Stop Hit
NBP,2026-01-16,273.29,2026-02-06,263.48,-3.589593472135827,-2964.7370238177973,ATR Trailing Stop Hit
BFMOD,2026-01-28,25.32,2026-02-10,22.67,-10.466034755134276,-8224.078657065023,Hard 10% Stop Loss Hit
MWMP,2026-02-09,58.19,2026-02-13,52.25,-10.207939508506612,-7876.772342794677,Hard 10% Stop Loss Hit
DSL,2025-12-29,7.42,2026-02-17,7.55,1.7520215633423166,730.9038491138272,Time Stop (Capital Reallocation)
PACE,2026-02-10,15.54,2026-02-17,12.86,-17.245817245817243,-12133.237008746277,Hard 10% Stop Loss Hit
BML,2026-02-13,72.69,2026-02-17,64.47,-11.308295501444489,-7835.113498836203,Hard 10% Stop Loss Hit
PIBTL,2026-02-06,19.36,2026-02-24,17.49,-9.659090909090914,-7453.263223774469,Hard 10% Stop Loss Hit
AICL,2026-02-17,97.71,2026-02-24,79.98,-18.14553269880257,-9805.92963272093,Hard 10% Stop Loss Hit
AKDSL,2026-02-18,44.11,2026-02-24,37.89,-14.101110859215597,-7620.3054009976695,Hard 10% Stop Loss Hit
CJPL,2026-02-18,14.0,2026-02-24,11.99,-14.357142857142854,-7758.666274556665,Hard 10% Stop Loss Hit
TRSM,2026-02-24,11.17,2026-03-02,9.22,-17.45747538048343,-9018.811801117874,Hard 10% Stop Loss Hit
TSBL,2026-02-24,1.59,2026-03-02,1.44,-9.433962264150951,-4873.736227309477,ATR Trailing Stop Hit
NCPL,2026-02-24,65.19,2026-03-04,66.95,2.6998005829114975,1394.760286189383,ATR Trailing Stop Hit
CHBL,2026-03-05,9.86,2026-03-06,8.86,-10.141987829614605,-4817.005553962248,Hard 10% Stop Loss Hit
BNL,2026-02-26,9.62,2026-03-09,7.67,-20.270270270270267,-10471.946758678452,Hard 10% Stop Loss Hit
SINDM,2026-03-10,20.08,2026-03-13,19.5,-2.8884462151394343,-1291.566385335711,End of Backtest Liquidation
DHPL,2026-03-11,26.55,2026-03-13,26.55,0.0,0.0,End of Backtest Liquidation
TRSM,2026-03-11,8.88,2026-03-13,10.87,22.40990990990989,10020.573063239157,End of Backtest Liquidation
CSIL,2026-03-12,3.62,2026-03-13,4.17,15.19337016574585,6793.703162339327,End of Backtest Liquidation
